mesh1_1A	% X	Y	mf.normB (T)	mesh2	% X	Y	mf.normB (T)	mesh3	% X	Y	mf.normB (T)	mesh4	% X	Y	mf.normB (T)	mesh5	% X	Y	mf.normB (T)	mesh6	% X	Y	mf.normB (T)	
					1.068198515	2.886640645	4.01E-05																	
					1.531347248	4.433839443	3.14E-05																	
					2.56577766	6.546802927	2.31E-05																	
					1.68655567	5.509362079	2.75E-05																	
					-25.21358828	52.69611078	3.52E-06																	
					-13.59618921	43.75361046	4.45E-06																	
					4.552720398	14.73602266	1.20E-05																	
					-5.555969651	35.18106591	5.66E-06																	
					-0.23610327	27.39770313	7.23E-06																	
					2.939390613	20.5804496	9.28E-06																	
					-38.06640022	44.42622532	3.57E-06																	
					-61.34881735	30.36441019	3.10E-06																	
					-66.25232655	23.00861657	3.02E-06																	
					-48.38558358	33.05954149	3.61E-06																	
					29.20801715	-61.3552495	2.86E-06																	
					37.36444156	-43.52958516	3.33E-06																	
					29.60162942	-51.90513328	3.22E-06																	
					20.1993498	-64.68980947	2.89E-06																	
					12.57116793	-69.54625998	2.79E-06																	
					36.90186852	-3.98398605	4.92E-06																	
					28.81494753	0.081290129	6.22E-06																	
					17.68044558	3.97078421	9.43E-06																	
					22.52220356	3.119352602	7.71E-06																	
					8.587664789	-2.388346229	1.68E-05																	
					12.74307442	1.464397827	1.26E-05																	
					15.44080528	1.578741878	1.07E-05																	
					9.644856512	-1.496369931	1.56E-05																	
					9.16973818	-2.067041718	1.61E-05																	
					10.44089219	-1.269887177	1.48E-05																	
					11.09162531	-0.804873381	1.41E-05																	
					12.28769294	-0.744740788	1.30E-05																	
					35.36233697	-12.95974183	4.88E-06																	
					35.66698504	-29.48838268	4.06E-06																	
					32.90390365	-20.44204966	4.78E-06																	
					27.58103496	-34.63043064	4.28E-06																	
					7.748451834	-2.433448156	1.81E-05																	
					5.687641098	-1.873690099	2.25E-05																	
					6.563984184	-2.44208614	2.02E-05																	
					6.026575841	-2.389342237	2.14E-05																	
					7.075776461	-2.865754732	1.90E-05																	
					4.558851109	-1.383713336	2.60E-05																	
					3.891140959	-0.955308735	2.88E-05																	
					4.166169886	-1.210602184	2.75E-05																	
					3.508351466	-0.985747244	3.04E-05																	
					3.113087513	-0.893139524	3.25E-05																	
					5.204481978	-1.921003027	2.37E-05																	
					4.668627038	-1.89893257	2.53E-05																	
					1.713491674	-0.566107922	4.25E-05																	
					2.063375113	-0.685428363	3.94E-05																	
					2.798396601	-1.185715833	3.39E-05																	
					2.421441539	-0.971638552	3.65E-05																	
					1.061893747	-0.58052228	4.93E-05																	
					1.394954413	-0.670613932	4.54E-05																	
					-66.82744056	13.8326842	3.13E-06																	
					-70.91969491	5.070093179	2.99E-06																	
					-68.30215167	-4.38194156	3.12E-06																	
					-69.34660746	-13.58081939	3.01E-06																	
					-64.78095943	-21.94014182	3.11E-06																	
					-63.8693526	-31.25163212	2.97E-06																	
					3.457885517	-68.50086471	2.90E-06																	
					-5.586397291	-70.77446992	2.82E-06																	
					-57.17672251	-37.56248613	3.09E-06																	
					-53.39763573	-46.1901374	2.97E-06																	
					-13.47040158	-67.29321014	2.95E-06																	
					-23.27017751	-66.60147389	2.89E-06																	
					-30.8607201	-61.61085275	2.99E-06																	
					-45.17122213	-51.44737569	3.05E-06																	
					-39.87133165	-58.79478572	2.91E-06																	
					-0.271912542	1.948875311	5.97E-05																	
					-0.581376792	1.446223163	7.18E-05																	
					-1.110078241	0.9820943	9.68E-05																	
					-0.848360419	1.13423173	8.39E-05																	
					-1.419497588	1.033883231	1.08E-04																	
					-1.822375834	0.770425774	1.45E-04																	
					-1.680051283	0.979581615	1.22E-04																	
					4.439718959	10.20302435	1.58E-05																	
					2.690817094	8.19792893	1.99E-05																	
					0.208306536	2.360774549	5.02E-05																	
					1.070306639	3.649541677	3.65E-05																	
					0.521194709	3.016732024	4.30E-05																	
					-0.450897386	2.421422444	5.65E-05																	
					0.79287531	4.721531892	3.28E-05																	
					1.363251553	7.212031048	2.36E-05																	
					0.500757721	5.977994094	2.87E-05																	
					1.677346544	12.43332089	1.50E-05																	
					-24.45002073	38.83701527	4.53E-06																	
					-14.28329924	32.39454872	5.84E-06																	
					0.04969318	15.73184818	1.24E-05																	
					-7.463955407	26.12554629	7.53E-06																	
					-2.902327283	20.48852577	9.71E-06																	
					-33.85094838	31.20224962	4.60E-06																	
					-55.34169245	19.56393275	3.64E-06																	
					-40.8552776	21.59341142	4.64E-06																	
					20.40681537	-54.41686097	3.35E-06																	
					23.01872187	-43.22502995	3.93E-06																	
					9.040427934	-58.84755971	3.32E-06																	
					28.5841671	-7.337992038	6.10E-06																	
					22.87579861	-2.865396586	7.61E-06																	
					18.29297402	-0.028683753	9.32E-06																	
					8.50355326	-3.428078885	1.66E-05																	
					9.275407042	-2.884023759	1.58E-05																	
					14.73604667	-1.139359268	1.12E-05																	
					10.23271993	-2.495853234	1.48E-05																	
					11.39071591	-1.890414836	1.37E-05																	
					12.67274372	-2.355332856	1.26E-05																	
					26.12267031	-15.0659082	6.04E-06																	
					25.5148714	-24.74956733	5.25E-06																	
					19.8810078	-32.6304181	4.97E-06																	
					7.630895406	-3.51341586	1.78E-05																	
					8.357931805	-4.483883981	1.63E-05																	
					5.461539619	-2.416664191	2.27E-05																	
					6.346471052	-2.940896161	2.04E-05																	
					5.805546112	-2.842898517	2.16E-05																	
					6.712304292	-3.616757011	1.92E-05																	
					4.147830721	-1.793177336	2.71E-05																	
					3.744551228	-1.432091985	2.90E-05																	
					3.260515882	-1.402640242	3.12E-05																	
					2.893988623	-1.670152908	3.27E-05																	
					4.885826547	-2.48872812	2.42E-05																	
					4.224396466	-2.420273893	2.62E-05																	
					1.745230457	-0.927643085	4.17E-05																	
					2.06532265	-1.110296611	3.88E-05																	
					2.365753829	-1.508259557	3.60E-05																	
					0.399490312	-0.603592739	5.91E-05																	
					0.740770886	-0.68383703	5.34E-05																	
					1.082992739	-0.924241088	4.83E-05																	
					1.410489866	-1.078725378	4.44E-05																	
					-58.68829519	4.506220655	3.65E-06																	
					-57.87540503	-10.98553122	3.64E-06																	
					-53.08949719	-25.67051565	3.61E-06																	
					-5.410658743	-59.45436424	3.36E-06																	
					-44.81601099	-38.588562	3.56E-06																	
					-19.95692037	-55.82675666	3.45E-06																	
					-33.6324582	-48.8704704	3.50E-06																	
					-0.766544354	1.976339679	6.67E-05																	
					-0.899453704	2.373389546	6.24E-05																	
					-2.074859304	0.791258912	1.58E-04																	
					-2.331642534	0.785293747	1.70E-04																	
					-1.170785363	1.458169845	8.55E-05																	
					-1.675482747	1.286607778	1.06E-04																	
					-1.918995151	1.048689978	1.29E-04																	
					0.99059957	9.603139901	1.92E-05																	
					-0.156573653	9      3.031788796861865	4.78E-05																	
					0.21956074	3.821279599	3.98E-05																	
					-0.818884847	2.843437535	5.51E-05																	
					-0.167276775	1      4.817252750095462	3.54E-05																	
					-0.254998331	7.436958455	2.50E-05																	
					-0.651524648	5.892229427	3.12E-05																	
					-1.314778484	11.95608936	1.65E-05																	
					-22.63685355	27.67665803	5.92E-06																	
					-14.14279517	23.41064529	7.72E-06																	
					-4.657036017	14.21325621	1.39E-05																	
					-8.123627805	18.82403793	1.02E-05																	
					-29.26189173	21.03722712	5.98E-06																	
					-45.12052158	10.39045391	4.67E-06																	
					-33.87565465	12.91278768	6.03E-06																	
					11.37274605	-46.47838389	4.08E-06																	
					14.55415939	-38.05261528	4.75E-06																	
					0.61089204	-47.57204451	4.18E-06																	
					22.11097337	-8.839298118	7.44E-06																	
					17.75644763	-4.248786772	9.37E-06																	
					9.882447257	-4.107792972	1.47E-05																	
					14.03280619	-4.314899605	1.13E-05																	
					11.64077362	-3.676441286	1.32E-05																	
					20.03369323	-18.36122605	6.72E-06																	
					19.58713532	-13.37383549	7.55E-06																	
					12.78236763	-31.54513416	5.65E-06																	
					15.67395136	-24.06011985	6.52E-06																	
					9.095810581	-5.562884465	1.49E-05																	
					7.185014616	-4.509204139	1.79E-05																	
					7.810490952	-5.629621754	1.63E-05																	
					5.264853128	-3.07676359	2.26E-05																	
					5.894197676	-3.4889144	2.09E-05																	
					6.141470541	-4.382356773	1.97E-05																	
					3.422835818	-2.073309569	2.97E-05																	
					2.63103645	-2.186680119	3.32E-05																	
					4.491061064	-3.198731484	2.45E-05																	
					3.730197609	-3.068764282	2.70E-05																	
					0.071027573	-0.735992518	6.48E-05																	
					1.73081231	-1.458513497	4.06E-05																	
					2.047157102	-2.05676593	3.68E-05																	
					0.435388465	-0.953277048	5.70E-05																	
					0.771329559	-1.091856209	5.15E-05																	
					1.118811612	-1.442368229	4.62E-05																	
					-46.4307894	-1.947420133	4.66E-06																	
					-44.48953487	-13.88410067	4.63E-06																	
					-39.38738747	-24.9203344	4.58E-06																	
					-10.81082715	-45.6551088	4.32E-06																	
					-31.70275354	-34.18470997	4.51E-06																	
					-21.91592843	-41.19950675	4.43E-06																	
					-2.61176099	0.788482592	1.77E-04																	
					-1.246677293	2.092505429	7.21E-05																	
					-1.210476355	2.54914695	6.32E-05																	
					-2.208948122	1.061773157	1.38E-04																	
					-2.47324887	0.984350743	1.52E-04																	
					-1.664996034	1.752264463	8.80E-05																	
					-2.009837679	1.39548594	1.11E-04																	
					-2.869103582	0.789493955	1.79E-04																	
					-3.11439626	0.7604567	1.83E-04																	
					-1.623547663	8.672439966	2.26E-05																	
					-0.767795509	3.695944133	4.57E-05																	
					-1.413664648	3.082629033	5.64E-05																	
					-1.097534265	4.794537357	3.82E-05																	
					-1.383298884	6.736716835	2.86E-05																	
					-1.519442339	5.603295343	3.41E-05																	
					-3.758269184	10.21581136	1.94E-05																	
					-6.566330623	10.6277777	1.78E-05																	
					-20.24553027	19.05369289	7.81E-06																	
					-13.36496899	16.34711638	1.03E-05																	
					-8.798097909	13.33956514	1.37E-05																	
					-8.946505023	9.850542895	1.74E-05																	
					-24.68501858	13.31837423	7.90E-06																	
					-36.22879701	3.885519948	6.04E-06																	
					-27.56647719	6.649094085	7.91E-06																	
					-0.332027201	-0.699334733	7.48E-05																	
					-0.673988747	-0.656143642	8.62E-05																	
					6.115521152	-36.30568747	5.31E-06																	
					-4.305701839	-36.13473095	5.51E-06																	
					15.42009141	-8.667404248	9.76E-06																	
					11.48917728	-6.384273363	1.26E-05																	
					14.24824829	-15.93534085	8.47E-06																	
					7.713063799	-26.77224681	6.89E-06																	
					10.09848414	-20.45006816	8.20E-06																	
					8.889641873	-7.411561667	1.42E-05																	
					6.452778616	-5.470608538	1.83E-05																	
					6.871836439	-6.59327703	1.68E-05																	
					5.092615358	-4.072761217	2.20E-05																	
					5.458020191	-5.067722377	2.02E-05																	
					2.930860396	-2.939425571	3.02E-05																	
					2.119794669	-2.869539976	3.41E-05																	
					4.008719193	-4.035557588	2.47E-05																	
					3.248841395	-3.640512218	2.76E-05																	
					0.151622463	-1.153973825	6.05E-05																	
					-0.186927645	8      -1.0924703917532426	6.76E-05																	
					1.401312423	-2.253876284	4.06E-05																	
					0.479319295	-1.459496291	5.35E-05																	
					0.764842305	-2.021580525	4.70E-05																	
					-36.16187581	-5.757110823	6.00E-06																	
					-33.52652871	-14.77044093	5.94E-06																	
					-28.66702002	-22.46390173	5.90E-06																	
					-13.6635577	-33.53958933	5.68E-06																	
					-21.72905361	-29.12040533	5.79E-06																	
					-2.752887897	1.070819863	1.48E-04																	
					-1.741688346	2.422803612	7.09E-05																	
					-2.445098052	1.365567385	1.21E-04																	
					-2.145504775	1.858014171	9.21E-05																	
					-3.000725776	1.038102362	1.53E-04																	
					-3.2532754	0.964469311	1.59E-04																	
					-3.405843042	0.766138869	1.80E-04																	
					-7.217832022	7.82379274	2.25E-05																	
					-2.570283902	7.036665192	2.81E-05																	
					-3.350603941	8.071755958	2.45E-05																	
					-1.674945643	3.794311182	4.87E-05																	
					-2.069794093	3.024679827	6.12E-05																	
					-2.0847839	4.784589197	4.03E-05																	
					-2.389046279	5.920675357	3.33E-05																	
					-5.101396615	7.955928496	2.42E-05																	
					-6.128586533	6.60843082	2.73E-05																	
					-9.097397976	7.707457209	2.04E-05																	
					-17.60403669	12.4718411	1.04E-05																	
					-12.40636649	11.27566725	1.37E-05																	
					-11.01081173	8.169199817	1.76E-05																	
					-20.41406548	7.634298263	1.06E-05																	
					-28.67659847	-0.618088563	7.84E-06																	
					-22.27945291	2.273337694	1.04E-05																	
					-1.026488074	-0.658680861	1.01E-04																	
					-0.549832629	-1.033464321	7.71E-05																	
					-0.876259728	-0.921532549	8.93E-05																	
					-6.994636638	-26.54659213	7.43E-06																	
					0.461422864	-27.70410505	7.14E-06																	
					10.42841813	-10.85466182	1.15E-05																	
					7.869642815	-9.487153224	1.38E-05																	
					8.498145271	-15.78395255	1.02E-05																	
					4.43690246	-19.90083171	9.38E-06																	
					6.110741505	-8.436643897	1.61E-05																	
					5.257004468	-6.578191732	1.89E-05																	
					4.393667043	-5.266006746	2.20E-05																	
					2.432456433	-3.797747262	3.01E-05																	
					1.752984429	-3.645747082	3.33E-05																	
					1.389890232	-3.084980627	3.73E-05																	
					3.060310576	-4.847723334	2.57E-05																	
					-0.039888582	45     -1.5339037507428062	6.06E-05																	
					-0.421995454	7      -1.4021565908673124	6.91E-05																	
					0.657800298	-2.847974304	4.31E-05																	
					0.166967899	-2.104187517	5.27E-05																	
					-27.47311834	-7.697540026	7.84E-06																	
					-24.60247105	-14.36041183	7.74E-06																	
					-19.73659797	-19.60875284	7.78E-06																	
					-13.91185414	-24.17909958	7.54E-06																	
					-2.87168228	1.37700957	1.25E-04																	
					-2.352464402	2.368359822	7.75E-05																	
					-2.645057718	1.847075524	9.77E-05																	
					-2.63413604	2.844031992	6.70E-05																	
					-3.230587216	1.335313885	1.27E-04																	
					-3.503313385	1.082710752	1.45E-04																	
					-3.65573865	0.788641064	1.71E-04																	
					-8.40703518	6.386387256	2.40E-05																	
					-7.173875534	5.965697864	2.75E-05																	
					-3.699522342	6.477934776	3.04E-05																	
					-2.601865478	3.635943323	5.32E-05																	
					-3.073799032	4.879864801	4.03E-05																	
					-4.984299186	5.980392327	3.15E-05																	
					-6.095446444	5.32319929	3.24E-05																	
					-9.904805928	6.307363334	2.15E-05																	
					-14.57903057	7.216570971	1.47E-05																	
					-11.74037462	5.736088466	1.92E-05																	
					-17.26813886	3.57238741	1.37E-05																	
					-18.02589513	-0.429650483	1.34E-05																	
					-22.16100351	-3.346294122	1.03E-05																	
					-1.366812397	-0.66849197	1.21E-04																	
					-1.69205394	-0.637334267	1.47E-04																	
					-1.211513099	-1.041653141	9.89E-05																	
					-0.888500409	-1.461488285	7.84E-05																	
					-7.92783853	-19.22744786	1.01E-05																	
					-2.388041318	-20.57442889	9.67E-06																	
					6.443477354	-11.68978485	1.33E-05																	
					4.461823795	-14.6637522	1.21E-05																	
					0.213358352	-15.65719647	1.25E-05																	
					4.050695633	-9.120048568	1.73E-05																	
					3.374178032	-6.672354664	2.16E-05																	
					1.842264793	-4.551423499	3.00E-05																	
					0.984756543	-3.911828817	3.57E-05																	
					1.920962747	-6.038741723	2.56E-05																	
					0.133276508	-3.67125755	4.12E-05																	
					-0.42831805	6      -1.9911378882915436	6.14E-05																	
					-0.130545842	2      -2.805483892628674	4.96E-05																	
					-20.47915021	-8.658372871	1.03E-05																	
					-17.09798327	-13.34840453	1.03E-05																	
					-13.39910683	-17.04558556	1.00E-05																	
					-9.148589421	-14.94323298	1.24E-05																	
					-2.053172495	-0.643513441	1.74E-04																	
					-3.110750496	1.832074951	9.96E-05																	
					-2.942545733	2.345738252	8.04E-05																	
					-3.430965925	1.650852563	1.07E-04																	
					-3.288114999	3.003356489	6.40E-05																	
					-3.603642031	1.369079292	1.21E-04																	
					-3.762520863	1.086800897	1.38E-04																	
					-3.760703628	1.674434381	1.02E-04																	
					-3.903102727	0.798674366	1.61E-04																	
					-8.999305132	5.074128132	2.56E-05																	
					-7.873068397	5.018030761	2.87E-05																	
					-6.891763333	4.667053821	3.29E-05																	
					-4.242939286	4.88669995	3.92E-05																	
					-3.659068542	3.814720866	5.06E-05																	
					-5.285207434	4.570020406	3.89E-05																	
					-6.094930072	4.148971824	3.86E-05																	
					-10.19710297	4.79303676	2.33E-05																	
					-11.37347056	4.075170629	2.17E-05																	
					-13.28762554	3.726904552	1.84E-05																	
					-14.89676151	1.030515844	1.69E-05																	
					-14.81949033	-1.558996693	1.69E-05																	
					-16.73052366	-4.548853029	1.39E-05																	
					-13.65372368	-3.447226546	1.79E-05																	
					-1.563854934	-1.011556986	1.15E-04																	
					-1.880528232	-0.89722721	1.38E-04																	
					-0.934898531	-2.098695025	6.74E-05																	
					-1.428598862	-1.46231866	9.24E-05																	
					-1.289466777	-1.900552932	7.71E-05																	
					-4.559742377	-14.44539156	1.37E-05																	
					2.100407548	-11.84156787	1.54E-05																	
					-0.990337567	-12.380475	1.59E-05																	
					1.562427724	-8.18341588	2.12E-05																	
					0.87483473	-5.11889886	3.10E-05																	
					0.24224481	-4.462519797	3.60E-05																	
					0.514848765	-6.411547687	2.71E-05																	
					-0.304083107	-4.25061165	3.93E-05																	
					-0.530632757	-3.538989178	4.59E-05																	
					-0.73741835	-2.688073909	5.63E-05																	
					-14.84094825	-8.678035336	1.37E-05																	
					-11.72520901	-11.56752028	1.38E-05																	
					-7.911338821	-12.22485723	1.52E-05																	
					-2.205578016	-1.021125418	1.41E-04																	
					-2.368034822	-0.662479069	1.87E-04																	
					-9.287435498	3.889937156	2.72E-05																	
					-3.624750741	2.179530736	8.37E-05																	
					-3.954592883	2.97605365	6.22E-05																	
					-3.933761167	1.384363272	1.14E-04																	
					-4.01942616	1.054503238	1.33E-04																	
					-4.0463363	1.826915307	9.15E-05																	
					-4.160649235	0.774167195	1.49E-04																	
					-4.294762425	0.994282934	1.25E-04																	
					-8.326382822	4.050013524	3.01E-05																	
					-7.440926356	3.967163093	3.37E-05																	
					-6.6757271	3.71406998	3.84E-05																	
					-4.751993484	3.584795764	4.96E-05																	
					-5.576735588	3.567097577	4.53E-05																	
					-6.141641079	3.460036142	4.29E-05																	
					-10.28624131	3.445172689	2.50E-05																	
					-11.3599353	2.700218664	2.29E-05																	
					-12.3875006	1.246921669	2.13E-05																	
					-13.25349234	-0.420776851	1.97E-05																	
					-12.33791249	-2.283895177	2.10E-05																	
					-12.05697557	-3.866622336	2.05E-05																	
					-13.23288388	-5.721317511	1.72E-05																	
					-1.901253634	-1.380529996	1.09E-04																	
					-1.355574635	-2.518325359	6.50E-05																	
					-1.717004318	-1.97813062	8.19E-05																	
					-5.721051997	-10.73599424	1.80E-05																	
					-3.179921992	-10.93966163	1.82E-05																	
					-0.849735303	-9.469399433	2.05E-05																	
					-0.286311734	6      -7.545567270110493	2.49E-05																	
					-0.328744491	-5.161127101	3.41E-05																	
					-0.65407717	-6.421533945	2.90E-05																	
					-0.980204995	-4.363172846	4.11E-05																	
					-1.164820755	-3.455335222	5.02E-05																	
					-10.82050775	-7.622049556	1.84E-05																	
					-8.411633703	-9.555456117	1.82E-05																	
					-6.324952356	-8.616243559	2.17E-05																	
					-2.54488457	-1.021528154	1.50E-04																	
					-2.408409735	-1.417675008	1.17E-04																	
					-2.68475348	-0.63611354	1.98E-04																	
					-2.865091034	-0.891582989	1.67E-04																	
					-9.353044484	2.843063199	2.90E-05																	
					-8.56365202	3.137053872	3.16E-05																	
					-4.243599791	2.286354355	7.51E-05																	
					-4.588279186	2.680413987	6.32E-05																	
					-4.288505092	1.361408098	1.06E-04																	
					-4.481376934	1.782747161	8.54E-05																	
					-4.438475934	0.783845984	1.31E-04																	
					-4.546361536	1.079438826	1.10E-04																	
					-7.797377289	3.222534278	3.49E-05																	
					-7.085080368	3.141314243	3.91E-05																	
					-6.482048734	2.993510056	4.39E-05																	
					-5.275726776	2.74500288	5.60E-05																	
					-5.910058022	2.89688323	4.89E-05																	
					-10.14645905	2.369609728	2.68E-05																	
					-9.235501886	2.027031064	3.09E-05																	
					-10.78901699	1.649097176	2.54E-05																	
					-11.1167825	0.586030131	2.48E-05																	
					-11.82579679	-0.538429898	2.28E-05																	
					-11.34082409	-3.135741124	2.26E-05																	
					-11.2024753	-1.688855672	2.41E-05																	
					-11.0407308	-2.434003882	2.40E-05																	
					-10.77886308	-3.763341621	2.33E-05																	
					-10.71269575	-4.981634136	2.19E-05																	
					-9.241876459	-5.841593577	2.34E-05																	
					-1.781365605	-3.209013519	5.68E-05																	
					-2.209164777	-1.984648232	8.82E-05																	
					-2.008719233	-2.622197743	6.88E-05																	
					-2.673481141	-1.940026555	9.37E-05																	
					-3.938722731	-8.634355349	2.30E-05																	
					-2.005022687	-7.241939405	2.72E-05																	
					-1.469057428	-5.495057373	3.46E-05																	
					-1.907393133	-4.220490789	4.50E-05																	
					-7.953764482	-7.248040564	2.28E-05																	
					-5.657890884	-6.998307129	2.67E-05																	
					-8.030550807	-5.483210577	2.70E-05																	
					-2.903710461	-1.343380679	1.27E-04																	
					-3.186620859	-0.992952956	1.57E-04																	
					-3.022635127	-0.635105074	2.00E-04																	
					-8.638487936	2.356831635	3.31E-05																	
					-8.005635485	2.517862039	3.61E-05																	
					-8.655975502	1.816397877	3.41E-05																	
					-4.844892296	2.18571875	6.96E-05																	
					-4.654550134	1.37997009	9.43E-05																	
					-4.843548818	1.66026296	8.13E-05																	
					-4.829356864	1.061590561	9.88E-05																	
					-4.702205567	0.789732022	1.14E-04																	
					-5.320001133	2.146859779	6.38E-05																	
					-7.371445526	2.542752413	4.00E-05																	
					-6.775821435	2.4703871	4.48E-05																	
					-6.231158405	2.361232864	5.06E-05																	
					-5.747897575	2.273168554	5.67E-05																	
					-9.772251169	1.489840349	2.92E-05																	
					-8.965272847	1.375944948	3.31E-05																	
					-10.16449598	0.726052881	2.81E-05																	
					-10.41710217	-0.153491173	2.73E-05																	
					-10.47507806	-1.106809084	2.68E-05																	
					-10.40441953	-3.02305547	2.52E-05																	
					-10.33285834	-2.081140316	2.65E-05																	
					-9.745054162	-3.785007906	2.60E-05																	
					-8.86251578	-4.662279654	2.68E-05																	
					-2.434968909	-3.31735822	5.77E-05																	
					-2.549592024	-2.562630225	7.32E-05																	
					-2.957834177	-2.346018958	8.04E-05																	
					-3.164344441	-1.898425029	9.65E-05																	
					-3.889852003	-6.436560583	3.05E-05																	
					-2.825669808	-5.478203445	3.60E-05																	
					-3.016977351	-4.015888673	4.86E-05																	
					-5.222596134	-5.362689792	3.43E-05																	
					-6.617457595	-5.691952927	2.96E-05																	
					-7.401705345	-4.580973405	3.16E-05																	
					-3.393944577	-1.415685722	1.21E-04																	
					-3.539369144	-1.021598665	1.49E-04																	
					-3.346534426	-0.646224499	1.97E-04																	
					-8.134311437	1.941520486	3.69E-05																	
					-7.567896506	1.974586247	4.08E-05																	
					-8.312191004	1.386645299	3.70E-05																	
					-5.182372678	1.779951519	7.20E-05																	
					-5.074783523	1.334289	8.35E-05																	
					-5.079108103	0.980807817	9.15E-05																	
					-4.955288318	0.780138646	1.02E-04																	
					-5.547460138	1.75051816	6.60E-05																	
					-7.010896101	1.955259972	4.56E-05																	
					-6.503569634	1.890136967	5.11E-05																	
					-5.988799966	1.69696924	5.94E-05																	
					-8.495615603	0.78316679	3.66E-05																	
					-9.318891118	0.748884848	3.19E-05																	
					-9.568983207	0.030767132	3.09E-05																	
					-9.673687105	-0.762297641	3.02E-05																	
					-9.564964334	-1.592338823	3.00E-05																	
					-9.309475123	-2.641760725	2.95E-05																	
					-8.791044759	-3.428655241	3.00E-05																	
					-7.880614257	-3.664612684	3.29E-05																	
					-3.129276068	-2.94187987	6.54E-05																	
					-3.372919114	-2.367525198	7.93E-05																	
					-3.684108068	-1.978102082	9.00E-05																	
					-4.074260615	-4.591123906	4.18E-05																	
					-3.723739504	-3.536761457	5.41E-05																	
					-5.031974211	-4.198544453	4.25E-05																	
					-6.106542318	-4.252430675	3.79E-05																	
					-6.970667905	-3.649382074	3.72E-05																	
					-3.892938729	-1.392023912	1.14E-04																	
					-3.871716283	-0.91908541	1.50E-04																	
					-3.69074997	-0.635905142	1.91E-04																	
					-7.176591078	1.461883918	4.61E-05																	
					-7.718448127	1.444959773	4.12E-05																	
					-7.919385824	0.99098001	4.06E-05																	
					-7.983096363	0.596134383	4.06E-05																	
					-8.211773041	0.30211583	3.90E-05																	
					-5.401502486	1.396097031	7.42E-05																	
					-5.317715796	1.068026768	8.18E-05																	
					-5.217452115	0.773277035	9.05E-05																	
					-5.705763485	1.371856387	6.79E-05																	
					-6.87300659	1.049442154	5.11E-05																	
					-6.72435864	1.468094746	5.11E-05																	
					-6.296075548	1.399493916	5.73E-05																	
					-5.995243263	1.293994921	6.32E-05																	
					-8.768738268	0.093520474	3.52E-05																	
					-9.07776061	-0.46932833	3.33E-05																	
					-8.950225179	-1.110943293	3.35E-05																	
					-8.648427593	-1.850990668	3.41E-05																	
					-8.067357947	-2.674545664	3.53E-05																	
					-7.165415639	-2.923550861	3.96E-05																	
					-3.928367421	-2.673040659	6.84E-05																	
					-4.187387881	-2.017598051	8.30E-05																	
					-4.478329614	-3.494186692	5.19E-05																	
					-5.291249196	-3.299813203	4.94E-05																	
					-6.211151393	-2.983487667	4.59E-05																	
					-4.376418205	-1.434623159	1.00E-04																	
					-4.638770155	-1.785797875	8.20E-05																	
					-4.192571625	-1.015719282	1.28E-04																	
					-4.052785802	-0.631880101	1.72E-04																	
					-8.204140661	-0.125305411	3.92E-05																	
					-7.830080986	-0.003997119	4.23E-05																	
					-7.282022112	0.963803759	4.66E-05																	
					-7.002979468	0.809285825	5.03E-05																	
					-7.731546072	0.321305954	4.31E-05																	
					-7.550277493	0.601225231	4.46E-05																	
					-5.578246703	1.077807132	7.45E-05																	
					-5.46541548	0.790392482	8.15E-05																	
					-5.854276308	1.063456542	6.81E-05																	
					-6.835334405	0.801274918	5.25E-05																	
					-6.676336162	0.855971136	5.46E-05																	
					-6.490691065	1.058106198	5.65E-05																	
					-6.142002115	1.071565319	6.23E-05																	
					-6.917238397	0.663447027	5.18E-05																	
					-8.427169292	-0.597688321	3.73E-05																	
					-6.607128633	-2.343796741	4.71E-05																	
					-8.186522103	-1.271339465	3.81E-05																	
					-7.811878586	-1.814697187	3.95E-05																	
					-7.255573696	-2.225480336	4.22E-05																	
					-4.852945038	-2.358495074	6.63E-05																	
					-5.596307574	-2.567362008	5.51E-05																	
					-6.026751886	-2.25192259	5.36E-05																	
					-5.024662488	-1.778721332	7.50E-05																	
					-4.797630254	-1.418674387	8.89E-05																	
					-4.574835519	-1.044311246	1.10E-04																	
					-4.387066273	-0.672798688	1.41E-04																	
					-7.86903694	-0.381006501	4.18E-05																	
					-7.507016763	-0.203272522	4.54E-05																	
					-7.466011194	0.085270659	4.59E-05																	
					-7.148779193	0.600734778	4.90E-05																	
					-7.348037357	0.34708674	4.70E-05																	
					-5.724806662	0.777013583	7.40E-05																	
					-5.979595224	0.788503126	6.76E-05																	
					-6.714659098	0.635938173	5.47E-05																	
					-6.469625436	0.736640102	5.83E-05																	
					-6.235888296	0.827203816	6.21E-05																	
					-6.902188027	0.483763791	5.24E-05																	
					-7.806985873	-0.833616291	4.18E-05																	
					-6.315784535	-1.926570369	5.30E-05																	
					-6.717595142	-1.829696799	4.91E-05																	
					-7.544448513	-1.256570832	4.32E-05																	
					-7.165383563	-1.601471827	4.57E-05																	
					-5.449495771	-1.97043568	6.44E-05																	
					-5.947281529	-1.72423713	5.98E-05																	
					-5.217762417	-1.425155348	7.78E-05																	
					-4.953332739	-1.043437361	9.45E-05																	
					-4.742049195	-0.6806824	1.16E-04																	
					-7.227866724	-0.084733287	4.86E-05																	
					-7.438840936	-0.522156903	4.58E-05																	
					-7.210263798	-0.313011981	4.87E-05																	
					-7.151935934	0.135715211	4.95E-05																	
